Post,message
2708,#UofT's Yasmin Dawood from @UTLaw receives Legal Excellence Award ?? https://t.co/PqtjDXzG5P https://t.co/Od0o78NKXv
2709,#UofT's Medicine by Design &amp; H2i form partnership to support entrepreneurs in regenerative medicine ?? https://t.co/b8sR04KqTO https://t.co/p050SpLACn
2710,"RT @uoftengineering : Developed with tech out of #UofTEngineering Professor Deepa Kundur's lab, @xesto_io uses the iPhone's facial recognition camera to make shopping for shoes online a walk in the park ????: https://t.co/fvdCX9ciPb https://t.co/H97Czc9Jri"
2711,"RT @UofT_FIFSW : Rebecca Schuss (MSW 2020) shares how her experience studying Indigenous Trauma and Resiliency (ITR) at #UofT's Factor-Inwentash Faculty of Social Work led to pursuing JD/JID degrees in law: https://t.co/0pcRGEcQyz
#FIFSW #SocialWork #FIFSWalum https://t.co/nrnQHVeIop"
2712,"RT @UTM : How do you battle burnout? #UofT Vice-President and #UTM Principal @AlexGillespie shares how she and her family are focusing on their well-being this winter during the COVID-19 pandemic.
MORE: https://t.co/fLOJoIJMkF
#UTMTogether https://t.co/S6JEY7ydW7"
2713,"#UofT's Gretchen Kerr, a world-renowned kinesiology &amp; physical education scholar &amp; expert on the treatment of youth &amp; women in sport, has been appointed dean of @UofTKPE. ?? https://t.co/B2J8X5WQKL https://t.co/rRv2D9xI0Q"
2714,"RT @Varsity_Blues : When Eric Che found himself debating between an undergrad degree in engineering or life sci, it was ultimately the influence of his grandmother that steered him towards a path in medicine.?
?
?? https://t.co/e6sv8uaFc0
?
WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories https://t.co/YcKzBFaiAz"
2715,.@UofTEngineering prof uses virtual reality to beam engineering lab into students' homes #UofT ?? https://t.co/yBFu6rM9bB https://t.co/XZsj4Y7uul
2716,"With Joe Biden as the new leader of the United States, Canada will need to enhance its talent-luring advantage, #UofT President Meric Gertler says in a @GlobeandMail op-ed. ?? https://t.co/09l5R2BUNu https://t.co/cAonrvdJd7"
2717,Calls for justice: @UTM Indigenous Centre hosts seminars on MMIWG inquiry #UofT https://t.co/rZpfkzQQxB https://t.co/uSaMket8yb
2718,"RT @lifeatuoft : In her latest post, Life at #UofT blogger Laura shares 4 reasons why you should reach out to an academic advisor ?? https://t.co/7EYAAwo4CE https://t.co/tWofQixDqv"
2719,"RT @UofTFNH : Virtual Indigenous Mentoring Day, Career Development and Recruitment – February 3, 2021

Register to be a Mentor or Mentee by January 24th
https://t.co/uAPgrb5GjL https://t.co/ATJRSfSRyL"
2720,Four @UofTCompSci researchers named CIFAR #AI Chairs #UofT ?? https://t.co/QA0o9kusIs https://t.co/hhqgQ6QaTq
2721,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/reETWdDCQS"
2722,RT @UofTArtSci : We asked some of this year’s online Next Steps Conference (January 25 – 27) panelists for career tips ahead of the event. Click to read some of the lessons they wish they’d known while still in university: https://t.co/Mtc9TCwtD9 https://t.co/L16Hkk3RAM
2723,"RT @UTSC : Remember when this crew dropped by #UTSC for a 
@WeAreInvictus wheelchair basketball game? That was a fun day. ?? #UofT #ScarbTO https://t.co/Voy9EsrrbH"
2724,"Better, but far from over: #UofT experts share their #COVID19 outlooks for the year ahead ?? https://t.co/HRtXcSCt7o https://t.co/SXPvdIcDjM"
2725,"RT @Varsity_Blues : THIS JUST IN! Vicky Sunohara has been named an assistant coach of the 2020-21 Canadian Women’s National Team!

Team Canada will take on the world at the 2021 IIHF Women’s World Championship, April 7-17, in Nova Scotia!

???https://t.co/pzvtnfAJkx 

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/LOh8crl6xg"
2726,"RT @UofTStudentLife : Have you filled out the #UofT Equity Census? Count yourself in! It’s easy, confidential and will help remove barriers to equity for students: https://t.co/5aijulxDa2 https://t.co/T82jaxwKVU"
2727,"‘Beautifully designed &amp; beautifully built’: #UofT unveils new laneway, infill housing ?? https://t.co/2IKAPARXvA https://t.co/X1fb8eMqiz"
2728,"RT @harthouseuoft : We’re excited to showcase our annual Black Futures programming! Exploring Afrofuturism to help shift narratives, flip experiences and craft new realities while reflecting the experiences of today's Black leaders and artists.

Go to https://t.co/t69fmYnDOp learn about this series. https://t.co/JNyx3zefWi"
2729,"""I want my students to know that they are what motivates me and what inspires me."" - @FiRawle

Dear Students brings messages of hope and support from nearly two dozen faculty members across #UofT, @UTM &amp; @UTSC. ?? 
https://t.co/Y2k6pXkzCs https://t.co/JSV5fhG3QK"
2730,"#UofT, other Ontario universities create fellowship to increase diversity in engineering &amp; technology https://t.co/5QtiA1EuzV https://t.co/ch7W0vDRrG"
2731,"RT @uoftlibraries : Help improve Black representation on Wikipedia! Take a workshop to prep for our #BlackHistoryMonth Wikipedia Edit-A-Thon:

?? Intro to Wikipedia Editing
Jan. 19 @ 1pm &amp; 3:30pm

??? Wikipedia Editing Workflows
Jan. 21 @ 1pm &amp; 3:30pm

Sign up: https://t.co/RaQ6ltLtQS #UofT #1Lib1Ref https://t.co/pd4Io2A1O0"
2732,"Despite its modest size, the zebrafish’s brain has many similarities to our own, explains @UTSC's @TodThiele #UofT ?? https://t.co/mzvSs8xckO https://t.co/jsbmE4RUYH"
2733,"RT @UofTStudentLife : Not being on campus may limit your ability to access certain resources, like counselling support. #UofT My SSP offers you ongoing support in multiple languages from anywhere in the world, anytime of the day or night. Details here: https://t.co/1qpF4Gie1v https://t.co/7ntlaHfmWm"
2734,"Via daily Zoom sessions, #UofT researcher from @UofTMedicine &amp; @UofTDentistry answers people's questions about #COVID19 vaccines ?? https://t.co/qCFYBpLrY9 https://t.co/IB6LZvwAs2"
2735,"RT @UofTDaniels : The second episode of Daniels Radio is all about women in design. Download it now, or listen online: https://t.co/chwd8IRrlt https://t.co/2impe6Y4Y3"
2736,"RT @uoftengineering : While #BlueMonday isn’t scientifically sound, #SeasonalAffectiveDisorder (SAD) is! 

If you've been feeling low-energy or have been depressed for multiple days lately, this might be the result of #SAD. 

Here are 3 things that you can try: (Thread) https://t.co/QCPjwY76VN"
2737,"#UofT will hold its Indigenous Mentoring Day on Feb. 3, hosted by @UofTFNH. Gain career insights, network with Indigenous employers &amp; discover opportunities for Indigenous professionals. Registration ends Jan. 24.

Sign up today: https://t.co/kGOgkvSSpb https://t.co/XEyxXiPFZ2"
2738,"RT @uoftalumni : Calling all new @UofTArtSci alumni! You’re invited to the Next Steps Conference, happening online January 25 – 27. Get ready to engage in career exploration, professional development and networking. Register now: https://t.co/LNqe1GFY0K https://t.co/jvEHPYLBMV"
2739,'The future is very bright': @UofTArtSci researcher on building a data science community in Ontario #UofT ?? https://t.co/pp7qxXZahn https://t.co/xYs1j8hNsS
2740,"A new initiative at #UofT is training students in the design, construction &amp; management of engineered vegetative systems for cities facing the impacts of rapid urbanization &amp; climate change. ?? https://t.co/WR8AtzTowS https://t.co/FF2e1gvv5G"
2741,"RT @UofTFamilyMed : All Toronto #LTChomes vaccinated ahead of schedule thanks to incredible leadership &amp; collaboration between Toronto’s health networks, primary care &amp; #LTC staff. Go #TeamVaccine! #StrongerTogether Read more ?? https://t.co/Xu3tXWtclZ https://t.co/FbBnPRXQKk"
2742,"RT @UofTStudentLife : Are you a recent #UofT grad? Looking for work? Join the *I Need to Get a Job Club* to learn how to:
?Define your career identity
?Improve resume, networking &amp; interview skills
?Answer questions/overcome challenges
Sessions start Feb. 23. Register at https://t.co/vp4QGoiyyM https://t.co/tk3t0TqNgV"
2743,RT @UTSCLibrary : Be part of editing and improving Black representation on @Wikipedia! Join us for upcoming Intro to Wikipedia workshops as we prep for the #BlackHistoryMonth Wikipedia Edit-A-Thon! https://t.co/ZBnYzcLPtc Workshop options below ???? #Wikipedia20 https://t.co/N4cMgniAew
2744,.@UTM helps students develop the write stuff #UofT ?? https://t.co/w5vtZzMVHM https://t.co/WxeSEFRmSK
2745,"As Canada launches the largest mass vaccination program in the country’s history, @UTM's @MaddyMant sees similarities between the current pandemic &amp; other periods in history when society has faced large-scale health threats. #UofT ?? https://t.co/xWktMRmdm3 https://t.co/lIFbk8ke57"
2746,"RT @UofTFNH : Indigenous Student Bursary:

Available to all Indigenous students studying full-time and part-time at the undergraduate, graduate or professional level. Bursaries are based on financial need. 

Contact julie.shepard@utoronto.ca to discuss eligibility or submit an application https://t.co/qeHMu5BtAA"
2747,How a historic $250-million gift to @UofTMedicine will transform medical education–and improve patient care #UofT ?? https://t.co/qUKUM6y51c https://t.co/Mh1kquGuNN
2748,"RT @Varsity_Blues : How Mia Workman’s season-ending knee injury helped shape her career path in the Faculty of Kinesiology &amp; Physical Education:
?
??? https://t.co/QKt2CiqREw
?
WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories https://t.co/EPiYtqeMsc"
2749,Rising to the challenge: @UofTEngineering dean reflects on #COVID19 &amp; next steps #UofT ?? https://t.co/Rd3mGV2oJ5 https://t.co/gsFc60tSEe
2750,"In episode 13 of The New Normal podcast with Maydianne Andrade, guest host Kimberley Tull talks about the challenges facing vulnerable populations with @MunkSchool's Janet Mason &amp; @UTSC student Justin Rhoden. ?? https://t.co/sVnYlxSbl3 https://t.co/nA8IIyl0zz"
2751,"Complete and post any of these 20 activities for self-care &amp; connection by Friday, Jan. 15, for your chance to win prizes from @UofTBookstores.

Find details at https://t.co/XyKU0ybIHT ? #UofTHoliday https://t.co/vZLVkJlmxo"
2752,Taliya tried meditation for #5 of our #UofTHoliday Checklist. Follow @uoftstudentlife for Mindful Moments and other wellness activities from home ?? https://t.co/XyKU0ybIHT https://t.co/GZjeSYaGEA
2753,Challenge your friends at #UofT to an online game like Joy did with #13 on our #UofTHoliday Checklist ?? https://t.co/XyKU0ybIHT https://t.co/HgQfkV0Aju
2754,"Need a break from your phone? Elaine shows it can be done, completing #9 on our #UofTHoliday Checklist ?? https://t.co/XyKU0ybIHT https://t.co/DmxoAXImd3"
2755,Jennifer got some exercise with #3 on the #UofTHoliday Checklist ? https://t.co/XyKU0ybIHT https://t.co/IybpmNCaJ6
2756,"Still completing your #UofTHoliday Checklist? You have until Friday, Jan. 15, to tweet or post activities to Instagram for your chance to win these prizes from the @UofTBookstores!

Find the list at https://t.co/XyKU0ybIHT. Here's a thread of some great entries so far. ?? #UofT https://t.co/8RuPoc6mbU"
2757,"RT @UofTStudentLife : TODAY at 12pmET, tune in for a LIVE CHAT with staff and students from Career Exploration &amp; Education. They'll be talking about this year's virtual Job Shadowing program and more ?? career events, programs &amp; services to look out for this term: https://t.co/brqId635Su #UofT https://t.co/9zRRoEJb6m"
2758,"With games halted due to #COVID19, the women’s @Varsity_Blues basketball team has been practising mostly online since Thanksgiving – with interim head coach &amp; two-time Olympian Tamara Tatham. #UofT ?? https://t.co/KTFnnOMk5T https://t.co/YRmcEzNC4J"
2759,"Born visually impaired, @UTM's Daniel Zingaro connects with students by sharing his own trials at school – and his triumphs. #UofT ?? https://t.co/TadKpgFdmp https://t.co/4PQFK3Qgrx"
2760,"Researchers from @UofTArtSci, @NorthwesternU use #AI to accelerate discovery of industrial materials #UofT ??  https://t.co/nSy2APVsBM https://t.co/K576GM5CzX"
2761,"RT @MbD_UofT : Professor Shana Kelley (@ShanaOKelley) grew up near NYC &amp; thought she might end up in business. Instead, her journey led her to #UofT, researching ways to efficiently manufacture stem cells in the lab. Read her #PeopleofMedicinebyDesign story: https://t.co/MRM2uAs37f https://t.co/DCVkAhQQ50"
2762,RT @uoftlibraries : ?? Reminder: You can now pick up and place requests for materials through the #UofT Curbside Pickup Service ??? https://t.co/lAmZ6yCvj7 https://t.co/FiZvv2H7Ty
2763,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/wm2eEXw6Xr"
2764,"RT @UofTStudentLife : Indigenous Mentoring Day is happening Wednesday, Feb. 3: Gain career insights, network with Indigenous employers, and discover opportunities for Indigenous professionals. Please register by January 24. Details: https://t.co/fFrrX4bEDZ @UofTFNH #UofT https://t.co/XHF6JusBTa"
2765,".@UofTEngineering, international researchers develop two-sided solar cells to collect scattered light #UofT ?? https://t.co/6koKQ4qRcC https://t.co/NuDgpKw20O"
2766,Surviving the ‘Shopocalypse’: @UTSC grad @SKanwar is helping small businesses thrive in a market that’s gone virtual #UofT ??? https://t.co/YAWc4V6bad https://t.co/wjJvvArciN
2767,"Republican Party needs to wage ‘internal war’ on conspiracy theories, says @UofT_PolSci’s Ryan Hurl #UofT ?? https://t.co/p4OGx3cGZ5 https://t.co/UMZRfHvUVm"
2768,"RT @ihpmeuoft : Congrats to @KurdyakP on his Chair in Addiction and Mental Health at IHPME. With colleagues at IHPME, @ICESOntario &amp; @CAMHResearch he will study the impact of the pandemic on mental health, &amp; aims to integrate research into addiction &amp; mental health. 
https://t.co/05Snaay28Y https://t.co/iUlADj27cb"
2769,"Through photos, recipes – even ghosts – @History_UofT researcher retraces Icelandic migration to North America #UofT ?? https://t.co/cJWHEqQmHT https://t.co/iB7HMBORa5"
2770,"RT @UofTStudentLife : #UofT international students, drop in on Global Chatter Hour! Connect online with other international students across the globe over games and conversation. Details here: https://t.co/wWV2j3ipIp #CIEUofT https://t.co/QjGnYuOmHO"
2771,Thing theory: @UofTArtSci course explores how objects shape people #UofT ??? https://t.co/cqUT2EtCyY https://t.co/HkJy9qF1yV
